date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2014-11-13,-1.02439871996519,0.20223604822771307,0.6957588973609871,-0.7769739405618742,-0.7559932213124562,0.03361490425515327,-0.8202297004447788,-0.8316029525939632,0.4256807981753513,-0.7194041488630519,-0.000987068723198063,-0.3788864786695591,-0.33180091944833096,-1.0273288712002242,0.07678009849623517,-0.9061837879396938,0.8394333974126698,-0.11395088380974723,0.5700068875430351,-0.7774995551888259,-0.007649123555430785,-0.8026670582580021,0.028245785335478973,0.18808179599423966,-0.10431653306867532,-0.8211506335158031,-0.008341365306517851,-0.8379626543151517,0.1959049723212242,0.3487795890659652,0.053096205367560774,-0.7196385672110505,-0.013930894311233344,-0.1118647278726937,0.07416385992293709,-0.49023861171366606,0.41386938224338,-0.4253447931241254,0.45673942358687547,1.6984301644909066,Positive
2014-11-14,-1.0165108365727702,2.060267708759728,1.694595412481124,-0.7755553283574551,-0.866781998822465,0.0877342012513917,-0.8147651553328515,-0.8272596871872008,0.24883886131739108,-0.7190893773628027,-0.0286822143480017,-0.4483007953723789,-0.17589446332200678,-1.0240061855295084,0.21843996226715345,0.20166735038975006,2.8972914737243105,0.6957832425086368,0.703126591710969,-0.7766543672857021,0.015697784120949996,-0.7556608480164211,-0.0693014669961988,0.03343876067233151,0.03667464512307119,-0.8202315350007531,0.13624792439853045,-0.830981679610438,0.11114978017132492,0.4256674956522837,-0.12208960135760373,-0.7189455340332808,-0.030271112756621123,-0.0010800929668633968,-0.018463217562906534,-0.3788864786695591,-0.2578320331883221,-0.33180091944833096,0.7609530213153816,-0.7605092136659546,Negative
2014-11-17,-1.0198320506327363,0.7535970168521449,-0.7588573867945522,-0.7785175257462064,-0.8862143132764755,-0.337488846576196,-0.8164014315528072,-0.8285036321337977,-0.12791135198869827,-0.7181450628620548,0.0174763616933377,-0.34996384671005065,-0.15030981411153305,-1.0161148070615578,-0.1292706124432823,2.0599326394108672,-2.283343913888333,1.6946169552127512,-1.7271613407908004,-0.7752344516084544,-0.1624253879747316,-0.866513530392086,-0.012699632191335113,0.08756382303499936,-0.2870828751690874,-0.8147591043927951,-0.08956127495564993,-0.8266370246582596,-0.06853122718646153,0.24882531050375098,-0.26011478241379393,-0.7186305189524764,-0.0030374153476414962,-0.028776251693320976,0.0309378904295434,-0.4483007953723789,0.36550688033229745,-0.17589446332200678,0.12522460554940096,0.25028009593212286,Neutral
2014-11-18,-1.0184482114410838,0.12306877331136722,0.24967657021995496,-0.7732078629239522,-0.9210726050594498,0.4665692802250607,-0.8119585065850716,-0.8268801785594255,0.0643081445960412,-0.7115348613568198,0.42367183085712434,-0.3687635574837312,-0.1631021387167699,-1.0194374927322738,0.016681974472209243,0.7530976470201496,-0.6880575147085657,-0.7588289604585201,0.7099532432067606,-0.7781993707726123,0.17390741731618917,-0.8859570537381205,-0.021610465429373976,-0.3377045241002481,0.5431985075156419,-0.8163977418064774,0.10375996053887764,-0.8278813675814564,0.023682421872628874,-0.12792543176921015,0.1327261175153628,-0.7176854737100632,0.24206586133317515,0.017384012850774993,0.2717682918927368,-0.34996384671005065,-0.06975563686744554,-0.15030981411153305,-0.06198376228352588,0.18710576408224305,Neutral
2014-11-19,-1.0173411400877617,-0.04378988086403993,0.1866431979065483,-0.7777220896172999,-0.8945667162495452,-0.4921154094225915,-0.8155987300109421,-0.8217146444591497,0.30266032036111806,-0.7134864446583655,-0.18562137288855562,-0.3543022415039768,-0.10153907655406755,-1.0180530403694754,0.008096528183062677,0.12249012099780622,-0.14987852484886463,0.24970216693204197,-0.04439174707819886,-0.7728848292377707,-0.2255307060764785,-0.920835452381225,0.014421501994222423,0.4664392595736744,-0.6473936638813286,-0.8119484055700122,-0.1532876656034305,-0.8262573946138946,0.13759340012209348,0.06429433469658637,0.16457808237448363,-0.7110701570131702,-0.12831242342894777,0.42359434083881947,-0.40749694300344974,-0.3687635574837312,0.05383742357198765,-0.1631021387167699,0.30073245039276986,0.5418539352392606,Positive
2014-11-20,-1.0145734617044566,0.05377937825456751,0.5405998270510628,-0.7733041258949663,-0.9731019418589961,0.38152467065954326,-0.8125450961733576,-0.8168231999233784,0.2795939807709493,-0.7109053183563212,0.13748865940082014,-0.40925524222704274,-0.07435538676793924,-1.0169454784792369,0.059609205917942054,-0.04438951394778731,0.08698718919514062,0.18666897147013187,0.24915426724083511,-0.7774032037678698,0.13765104304228018,-0.8943142745203754,-0.04659411002200631,-0.49234755942215624,0.5901955669128907,-0.8155938819431615,0.05957989979566843,-0.8210902078989251,0.12877886013850395,0.302646845114174,-0.015916385160534327,-0.7130232505141578,0.06777019791570553,-0.18572115114324722,0.21619204540123063,-0.3543022415039768,-0.20409591995378595,-0.10153907655406755,0.13302495420910623,0.2405609679552183,Neutral
2014-11-21,-1.013189622512804,0.6079796486616267,0.2399791283255847,-0.7714295311962697,-0.386949387237554,0.13412217010531036,-0.807313502907496,-0.8141455557162967,0.1335071633665474,-0.7041692082509868,0.4329035460653922,-0.507592190889371,-0.2142714371377174,-1.0141765737536401,0.016681974472209243,0.05319201350783231,0.5752262935261291,0.5406246075254734,-0.2116447087250903,-0.7729811806587267,0.03423797551101708,-0.9728948005939585,0.3852620665641949,0.38138559014662493,-0.16697927893167375,-0.8125358416239737,0.1288399546173459,-0.8161971984382193,0.05758449873258858,0.2795804731382784,-0.10085495811818984,-0.7104401268515613,0.24751260081497106,0.1374007006654245,0.19766662990406192,-0.40925524222704274,-0.3653042596573945,-0.07435538676793924,-0.682111480730096,0.38634788760878713,Positive
2014-11-24,-1.0111138637253252,-0.41426831010719123,0.38544075674113865,-0.7643499807665973,-0.9622278751881239,0.6366584993560958,-0.8021464625628333,-0.8031187216981571,0.6794105336672074,-0.7004549045480453,0.220574096275231,-0.5480838756326828,-0.31501099340395755,-1.012792121390842,0.03814559019507564,0.607461968934036,-0.9550545563341406,0.24000475224559428,0.10238126008131812,-0.7711048635137921,0.245870826859857,-0.38640414313305066,-0.38131942835307364,0.13395673363157182,0.339544583460897,-0.8072966990183067,0.12678714371412608,-0.8135186975696433,0.32608894746346945,0.1334934506242731,0.3769245147686224,-0.7036988041223469,0.11679085325186887,0.43282639374763865,-0.1419659875440314,-0.507592190889371,-0.15035980671924978,-0.2142714371377174,-0.49100293856731647,-0.13848502314406075,Neutral
2014-11-25,-1.011529015482821,-0.5645682888220007,-0.13822110555485545,-0.7637825358848297,-0.614176077999024,0.0026895916858741663,-0.802786378477327,-0.8003567422404588,0.1335071633665474,-0.7019658077492419,-0.157926227263752,-0.6015907447577731,-0.35338796721966814,-1.0107154428466443,-0.039123426407243415,-0.41491452706650306,-0.10496052725041372,0.38546597254230996,-0.3686576931282945,-0.7640188081340031,-0.018910573140508573,-0.962014461575062,0.215789677410839,0.6365465984277733,-0.4280740533608339,-0.8021222024855635,-0.05787658492769181,-0.8024883357250351,0.06029666488138536,0.679397587387135,-0.3769053202305703,-0.6999816261688546,-0.10924883524266205,0.2204891768447972,-0.2531184805270437,-0.5480838756326828,-0.19872230863033233,-0.31501099340395755,-0.1867893408388104,-0.2551145588669158,Neutral
2014-11-26,-1.0124977029169777,-1.1054169231328184,-0.2545904082872986,-0.758873124363108,-1.2902777472885412,0.420181311371142,-0.7954975116793429,-0.8000194012379919,-0.02026843390124417,-0.6983144583463501,0.21134238106696318,-0.6276211135213305,-0.3917649410353788,-1.0111307785554837,-0.056294318985536544,-0.5652334044673173,-0.3225756708950829,-0.1381944205258665,-0.08193833030505204,-0.7634508418631041,0.15763324931824138,-0.613761902144148,-0.3908132132982739,0.0025101536079498816,0.2821037330864818,-0.802763041817158,0.19426214557648191,-0.7997254726243781,-0.01767811189652196,0.1334934506242731,-0.10616361892804332,-0.701493698556716,0.1140674835109709,-0.15802499241678966,0.24706773789651187,-0.6015907447577731,-0.09662369348471363,-0.35338796721966814,-0.1867893408388104,0.6779217269159249,Positive
2014-11-28,-1.0090381049378463,-0.1970655894332533,0.6763640135722465,-0.7581452411963168,-1.6053758663410471,0.01815224797051371,-0.7923933581642983,-0.7862095039494996,0.8562524705251676,-0.7015880819489427,-0.2779385249712344,-0.4454085321764281,-0.31261243254047555,-1.0120998952094427,0.08107282164080845,-1.1061500449655166,0.5953138452471756,-0.2545633967632391,0.6553400312404286,-0.7585369193943431,-0.012387172466225711,-1.2902535584640926,-0.14253130525771443,0.42004634897710186,-0.2714171887033378,-0.7954636569743911,0.06118644745905786,-0.7993880236960537,0.41559043037376303,-0.020282362548364102,0.6051969295923215,-0.6978395236193845,-0.185503187987805,0.21125712393597806,-0.3272201425157186,-0.6276211135213305,0.6771763370926072,-0.3917649410353788,0.38653628564952797,-1.8587706750561732,Negative
2014-12-01,-1.0177562918452576,0.823129945500552,-1.8546683208583918,-0.7690010022082284,-0.6570839816739502,-1.0874276763812143,-0.8001200621669362,-0.7992182163571327,-0.8814117786008768,-0.7105275925560222,-0.6841339941350211,-0.30657989877078834,-0.12392564461323187,-1.0086387643024468,-0.2966868150816403,-0.19768449537061766,1.0567695472834353,0.6763884131357414,-1.7817745527571325,-0.7578083674218504,-0.48337670114944853,-1.6055334315120766,0.501158417868906,0.01797445714014069,-0.7466096781644094,-0.7923550240763934,-0.28323952104204186,-0.785573708192768,-0.4468784049436118,0.8562397725356679,-1.1997477457578578,-0.7011156804597507,-0.4306064646686216,-0.27804168023143916,-0.27164389602421246,-0.4454085321764281,0.5159679973889987,-0.31261243254047555,0.9208601688393397,0.00730189650950811,Neutral
2014-12-02,-1.017479524006927,-0.38643396697337384,0.00724052286069845,-0.7641946089537324,-0.7454874082412504,0.41244998322882226,-0.7972376339029663,-0.7949803700136413,0.2334613015906119,-0.7022176249494413,0.5436841285646067,-0.5148228488792481,-0.17349590245852478,-1.0173608141880763,-0.017659810684377008,0.8226393187235908,-1.2016850524647658,-1.854636820027112,1.3106985748364113,-0.7686741031044084,0.15344453941159658,-0.6566945558333046,-0.05858625942646982,-1.0877232454115027,1.01316910148813,-0.8000928779355143,0.05413548826973759,-0.7985865824912829,0.10775957248532893,-0.8814269163151324,0.7697654146977791,-0.7100621087545961,0.31559684433742013,-0.6842520082194836,0.8213556183087424,-0.30657989877078834,-0.7736987202398693,-0.12392564461323187,-0.2413917814567474,-1.5380394518183218,Negative
2014-12-03,-1.02439871996519,1.1198008255709924,-1.5346527383441733,-0.7610432632710585,-0.78824554079882,0.25009209224010703,-0.791251052123952,-0.7927244020596432,0.10275204391298907,-0.6973701438456023,0.29442781794137407,-0.5697758496023138,-0.0031980811513091473,-1.0170839237155167,-0.24088141420218762,-0.38707668404855045,1.618384014151024,0.007266799770849177,-1.085456100186401,-0.7638632935598284,0.08615051140320493,-0.7451489750121787,-0.02802293420814961,0.41231419721100643,-0.10953842855725851,-0.7972062902445164,0.15284891692022118,-0.7943473803292059,0.0440236679886047,0.23344772918648724,-0.09023763649848292,-0.7017457106213595,0.1658115085880322,0.543611028653469,-0.16666654154025634,-0.5148228488792481,-0.20409591995378595,-0.17349590245852478,0.831156159252729,0.04131884442867418,Neutral
2014-12-04,-1.023983568207694,-0.03414843048970428,0.041181569490994364,-0.7618927417696573,-0.7974987394870017,-0.1364743148758818,-0.7908721545430016,-0.7940948498821654,-0.12791135198869827,-0.6988810470467989,-0.157926227263752,-0.5827910339840925,0.010393763741755154,-1.0240061855295084,-0.013367087539803731,1.1193475021247243,-1.3350440763906013,-1.5346221353743372,1.1093123557105626,-0.7607090523053709,-0.07652250120075409,-0.7879317711934313,-0.006870115119720905,0.24993901012300296,-0.2609733977261714,-0.7912110696555207,-0.02547787371600506,-0.7920906906210355,-0.0725994764096567,0.10273828798974566,-0.15925022702657798,-0.6968944783769713,-0.10924883524266205,0.29434560011535077,-0.3025195885194937,-0.5697758496023138,-0.04826119157363107,-0.0031980811513091473,0.06672199060161131,-0.7264922657467885,Negative
2014-12-05,-1.0270280144293298,-0.05444651164667574,-0.7249163401642562,-0.7599809929417971,-0.7937834024966267,0.13412217010531036,-0.7882114515301064,-0.7910587808599626,0.14888472309332654,-0.6966776465450539,0.1097935137760165,-0.6637744034707159,-0.023985608634818887,-1.0235908498206687,-0.12068516615413576,-0.03474685125961893,-0.01707748847083578,0.04120775117341618,-0.5393239805230817,-0.7615593113359134,0.035748657772429956,-0.7971903072852051,0.0011801703601272892,-0.13666857818176745,0.18288771880340088,-0.7908316253144451,0.04708452908041734,-0.7934615768923539,0.06911120486497488,-0.12792543176921015,0.19112138642375098,-0.6984065507648326,0.05142997947031776,-0.15802499241678966,0.17914121440689318,-0.5827910339840925,-0.3008209237759511,0.010393763741755154,-0.1672884691895472,-0.98404915713476,Negative
2014-12-08,-1.0311795320042876,0.17481988659080624,-0.9818985503650682,-0.7667481109216868,-0.5885330653527626,-0.7008612692652255,-0.7956041643317585,-0.8011368433086637,-0.6891922820161374,-0.706183745852582,-0.7210608549680926,-0.3181489515545914,0.11992804317409557,-1.0266366450188251,-0.15502695131072203,-0.055047484692815334,0.20918646216483947,-0.7248880090559531,-0.18092477699402862,-0.7596458059232413,-0.3171329850185136,-0.7934728272247776,0.1330105349939172,0.13395673363157182,-0.5638433360639973,-0.7881670828304469,-0.27261845593407835,-0.7904245365374333,-0.3526306312729239,0.1488710319415368,-0.5786344310050021,-0.6962014451992017,-0.4551167923367033,0.10970454193896692,-0.5557002669807996,-0.6637744034707159,1.284394416642866,-0.023985608634818887,0.7024504063675919,0.8674447224655644,Positive
2014-12-09,-1.0271663983484949,0.4007785280766032,0.8654641305124666,-0.7623943225133625,-0.642306023173426,0.36606201437490365,-0.7940408609792451,-0.8028657159463071,-0.15866647144225657,-0.7064985173528313,-0.06560907518107321,-0.21981200289226316,0.1702978213072159,-1.03079000210722,0.09824371421910157,0.1742477414507567,0.22955300765978928,-0.9818694982468176,1.3004585975927243,-0.7664191417788746,0.13504168277256703,-0.5881040981687015,-0.03759999796865867,-0.7011156571067323,0.7207429541274708,-0.7955704635296569,0.012186743725680368,-0.8005058232711286,-0.08412618254204299,-0.6892071498493358,0.3663071931489154,-0.705714900639495,-0.057504810165600745,-0.7211802198547603,0.4384970313672554,-0.3181489515545914,0.36550688033229745,0.11992804317409557,0.24613000977483285,-1.0763808729153537,Negative
2014-12-10,-1.0317330676809486,-0.06678469914776017,-1.0740242483615856,-0.7763186768293567,-0.655079471785721,-1.3889494739316857,-0.8055846072788636,-0.8196484308190394,-1.1351415140927328,-0.7277141164696329,-1.5611469389204693,0.30657989877078834,0.3262042774335404,-1.026775090255105,-0.16790512074444186,0.40023479492604297,-0.44784387537771936,0.8654879995214717,-1.3653488115138517,-0.7620613529503688,-0.6081453224670482,-0.6419080731530405,-0.009646075630013386,0.36592128661443407,-1.1852488992053984,-0.7940049042853669,-0.4046231222759096,-0.802235249028792,-0.5682478401022675,-0.15868059440373755,-0.6741903255823646,-0.7060299157202995,-0.9616635641437244,-0.06570446332859774,-1.000310238912849,-0.21981200289226316,1.956095832074568,0.1702978213072159,0.7609530213153816,0.20168445604759994,Neutral
2014-12-11,-1.0306259963276263,-0.049272951350540335,0.2011893607481037,-0.7722418555657049,-0.7997850683221085,0.3505993580902641,-0.8022194354302755,-0.811467911509215,0.49487981694585753,-0.7219223208650462,0.3682815396075171,0.5307302964569773,0.27983210073955633,-1.0313437830523395,0.008096528183062677,-0.067387223594861,0.015564783075864595,-1.0739949377680709,0.8976861593410264,-0.7759985014728782,0.12378023318748925,-0.654688889709417,-0.09397975593269894,-1.3892771642892234,1.1750478616342095,-0.8055653085434725,0.06948694371990322,-0.8190233332129373,0.2345533399415782,-1.1351570080499835,1.1254456889579618,-0.7272619321665176,0.20666205470150162,-1.5612970345573067,1.2906661442370164,0.30657989877078834,0.8330110654727622,0.3262042774335404,-0.2257910841373368,-0.05101287135191943,Neutral
2014-12-12,-1.0306259963276263,-0.1218780125957483,-0.050944128505523115,-0.7814560795982173,-0.6223725698121557,-0.9482637698194583,-0.8112484244518833,-0.8187418268749095,-0.5200391250215667,-0.7426972398814986,-1.5426835085039339,0.675343456254519,0.4677193683789729,-1.0302362211621006,-0.026245256973523572,-0.04987327387435519,-0.06115850474757646,0.20121509349980346,-0.17751145124613288,-0.7719179342765972,-0.416632012145207,-0.7994779549139689,0.11366209023717862,0.35045698308224327,-0.8771570653789894,-0.8021952806549558,-0.3246527496983026,-0.8108401967010673,-0.26245110682543105,0.4948666115799704,-0.7007336296316319,-0.7214656546797161,-0.9425999759574386,0.3682020233859043,-1.27819147137038,0.5307302964569773,0.5374624426828132,0.27983210073955633,0.9169599945094872,-0.274552814820725,Neutral
2014-12-15,-1.0315946837617833,0.28930387388841594,-0.2739852920760391,-0.7896367433103674,-0.3219342786753509,-0.855487832111621,-0.8156745095271322,-0.8255308145495576,-0.48928400556800833,-0.7506924359878303,-0.6287437028854138,0.579898770788142,0.4957025784529286,-1.0302362211621006,-0.056294318985536544,-0.12248746446386886,0.3793726642459269,-0.0509176883478371,-0.1570314967587584,-0.7811406246754826,-0.37460757832772157,-0.6219631218342356,0.2179271670037642,-0.9485445136217853,0.06278412256598721,-0.8112372987678481,-0.17827840703393263,-0.8181164392180652,-0.24685615146984957,-0.520053755359435,0.021244240508439958,-0.7422566500128078,-0.3897559185551522,-1.5428329287396687,0.6114009093408301,0.675343456254519,-0.35455703701048724,0.4677193683789729,0.13692512853895886,-1.7955963432062938,Negative
